,date,macd_value,macd_price_signal,rsi_20,rsi_50,sma_diff,sma_signal,ema_diff,ema_signal,macd_diff,macd_signal,target
55,2015-03-24,0.22345078198774715,0.3050677508140755,54.77396895680767,56.70557547225446,1.2557998657226577,True,0.8261485119707395,True,-0.08161696882632835,False,False
56,2015-03-25,0.14431981665648053,0.2729181639825407,48.85884444918659,53.96698419064957,1.1175249290466311,True,0.7545942764811464,True,-0.12859834732606018,False,False
57,2015-03-26,0.09782814787246252,0.23790016076051124,50.32596433502456,54.54893930758106,0.9701749420166017,True,0.7015689528486213,True,-0.1400720128880487,False,False
58,2015-03-27,0.04054556122946806,0.19842924085429017,48.63529560773306,53.750735316302446,0.8377998733520506,True,0.6390438329043029,True,-0.1578836796248221,False,False
59,2015-03-30,0.05742367222983091,0.17022812712939123,53.78568481743121,55.82926784707893,0.7060499382019039,True,0.6258330456458623,True,-0.11280445489956031,False,True
60,2015-03-31,0.0313048472470534,0.14244347115291808,50.47315780788208,54.281433337845534,0.5522249221801765,True,0.5849387236864487,True,-0.11113862390586468,False,True
61,2015-04-01,0.006895016925586361,0.11533378030744736,50.17137389923789,54.13932475235084,0.42095001220702954,True,0.5446921768385167,True,-0.108438763381861,False,False
62,2015-04-02,0.009030252807882277,0.0940730748075316,51.96838036922837,54.856212794795375,0.3284749794006352,True,0.5226057855110611,True,-0.08504282199964933,False,False
63,2015-04-06,0.051083306173257625,0.08547512108067591,55.195263059992584,56.18222422426178,0.2630999946594237,True,0.5297903097063497,True,-0.034391814907418286,False,False
64,2015-04-07,0.05672588347320229,0.07972527355918071,52.73360548285665,55.09223691178455,0.18382503509521442,True,0.5153456599024437,True,-0.022999390085978427,False,False
65,2015-04-08,0.05232375796662936,0.07424497044067009,51.98684756543823,54.7605347946029,0.13494998931884794,True,0.4951375518898651,True,-0.021921212474040733,False,False
66,2015-04-09,0.06742332807285223,0.07288064196710645,53.6060934114076,55.40208318198165,0.10184999465942468,True,0.489126196701843,True,-0.005457313894254218,False,False
67,2015-04-10,0.08925411718905352,0.07615533701149599,54.51438791292228,55.76216683295842,0.07602500915527344,True,0.48961342841008104,True,0.013098780177557529,True,False
68,2015-04-13,0.1003552123394762,0.08099531207709218,53.99918906112188,55.550284593110206,0.0770250511169408,True,0.4847140033363111,True,0.019359900262384017,True,True
69,2015-04-14,0.09694064004222724,0.08418437767011928,52.84269302220539,55.080449577248075,0.048200130462646484,True,0.47095962794218593,True,0.01275626237210796,True,False
70,2015-04-15,0.1027330582252759,0.08789411378115068,53.75260396533861,55.416255118714034,0.0042000961303720885,True,0.46394860335003685,True,0.014838944444125216,True,True
71,2015-04-16,0.09393547465357699,0.08910238595563597,52.40006128076932,54.884187875846266,-0.0621499252319353,False,0.4475966049438256,True,0.004833088697941024,True,True
72,2015-04-17,0.05765367494403861,0.0828126437533164,49.35684530607908,53.6603764534778,-0.12247493743896598,False,0.4118670407424396,True,-0.025158968809277787,False,True
73,2015-04-20,0.08540750995401325,0.08333161699345577,54.89152353245378,55.68412859320392,-0.1395249557495113,False,0.4190971965336878,True,0.0020758929605574766,True,True
74,2015-04-21,0.09241825845462515,0.08514894528568967,53.404136083919,55.08976681162509,-0.183174915313721,False,0.4141718362836535,True,0.007269313168935476,True,True
75,2015-04-22,0.1309597837368024,0.09431111297591227,56.48043070123553,56.27014063006169,-0.20354997634887795,False,0.432242711547552,True,0.03664867076089012,True,True
76,2015-04-23,0.18060370342669785,0.11156963106606949,58.261537731603305,56.97862310044277,-0.16317497253417912,False,0.4610120006313245,True,0.06903407236062836,True,True
77,2015-04-24,0.22960546821603245,0.13517679849606218,59.280650776530415,57.38788167318017,-0.11467496871948057,False,0.4928236443897056,True,0.09442866971997027,True,True
78,2015-04-27,0.3126449691871116,0.17067043263427217,62.977604453720794,58.93655551039912,-0.028125019073488744,False,0.5517668710591259,True,0.14197453655283943,True,True
79,2015-04-28,0.3324610252612423,0.2030285511596663,58.08248974282568,57.07014233670277,0.0068499374389645595,True,0.5717200597939645,True,0.12943247410157602,True,True
80,2015-04-29,0.3059074461734994,0.22360433016243297,54.021994248147806,55.424799571761945,0.05542493820190586,True,0.5600815742324663,True,0.08230311601106644,True,True
81,2015-04-30,0.21201667302088367,0.22128679873412316,47.64841993997279,52.611436018351576,0.08452495574951158,True,0.49907021462982826,True,-0.009270125713239485,False,True
82,2015-05-01,0.21182222862667288,0.2193938847126331,53.88427217434441,55.14131695084046,0.12739992141723633,True,0.49730970956921894,True,-0.007571656085960221,False,True
83,2015-05-04,0.20427023302756098,0.21636915437561866,53.443419389378136,54.94440102749101,0.14827491760253864,True,0.49042446665312767,True,-0.012098921348057678,False,True
84,2015-05-05,0.1381912777516483,0.20073357905082456,48.58934851150542,52.71607974721293,0.18164991378784023,True,0.4420481077862384,True,-0.06254230129917626,False,True
85,2015-05-06,0.06909027483751728,0.1744049182081631,47.355977913678394,52.128410075186665,0.21007493972778235,True,0.3872952042072839,True,-0.1053146433706458,False,True
86,2015-05-07,0.01914969071864192,0.14335387271025885,47.79737923673213,52.300119369307,0.21147495269775263,True,0.34175018386854816,True,-0.12420418199161692,False,True
87,2015-05-08,0.02686953504370848,0.12005700517694877,51.812234193065905,53.893161729294306,0.2319749832153306,True,0.3338941432097826,True,-0.09318747013324029,False,True
88,2015-05-11,0.006685769957769594,0.09738275813311294,49.600308260307024,52.900107944496504,0.23605003356933452,True,0.30763216198910825,True,-0.09069698817534334,False,False
89,2015-05-12,-0.018178172209438515,0.07427057206460265,48.84057589510392,52.55803607770523,0.2467749977111815,True,0.2773589013431845,True,-0.09244874427404116,False,False
90,2015-05-13,-0.03465930916766524,0.052484595818149064,49.09591764704797,52.65522647133433,0.25390003204345746,True,0.2519656466232121,True,-0.08714390498581431,False,False
91,2015-05-14,0.011455263465592225,0.04427872934763769,54.1540897616086,54.64621415397214,0.2865999984741201,True,0.27008286786350055,True,-0.03282346588204547,False,False
92,2015-05-15,0.043864782802366165,0.04419594003858339,53.80951400083735,54.503028549087226,0.3250500488281247,True,0.2823039815082744,True,-0.0003311572362172249,False,False
93,2015-05-18,0.0970759365536793,0.05477193934160258,56.12772501168663,55.44288858340827,0.3394750785827654,True,0.3117407020293932,True,0.04230399721207672,True,False
94,2015-05-19,0.13526624816900323,0.07087080110708271,55.878268092733926,55.3443052841401,0.3643250846862749,True,0.3344851641221318,True,0.06439544706192052,True,False
95,2015-05-20,0.16344631066046134,0.08938590301775845,55.856469506613806,55.33593001114861,0.354575138092045,True,0.3528662722986553,True,0.07406040764270289,True,False
96,2015-05-21,0.21018625826223314,0.11354597406665341,58.14041149280245,56.23390873631592,0.3303251457214387,True,0.3861369843669955,True,0.09664028419557973,True,True
97,2015-05-22,0.26734488793596256,0.14430575684051525,60.022968920499736,56.9967363223565,0.31812509536742795,True,0.42970810504836265,True,0.12303913109544731,True,True
98,2015-05-26,0.25084716218471925,0.16561403790935605,53.582206088986666,54.53400523861392,0.25010011672973675,True,0.4251143861880671,True,0.0852331242753632,True,True
99,2015-05-27,0.2833249144350205,0.18915621321448897,57.55549512637889,56.13678498883687,0.23315008163452333,True,0.45339998948187343,True,0.09416870122053153,True,True
100,2015-05-28,0.3003566049719595,0.21139629156598314,57.00367938982411,55.92067114711941,0.24870008468628058,True,0.47265512526034215,True,0.08896031340597635,True,True
101,2015-05-29,0.280363173162975,0.22518966788538153,53.86724960017299,54.681373924924564,0.30377506256103715,True,0.4666338260849727,True,0.05517350527759346,True,True
102,2015-06-01,0.2666888487971022,0.23348950406772565,54.32576431509138,54.858314611610055,0.3084500503540042,True,0.4632951766212017,True,0.03319934472937655,True,True
103,2015-06-02,0.24136948977544392,0.2350655012092693,53.08679486744819,54.375057345715156,0.30390014648437713,True,0.4505444398491427,True,0.0063039885661746176,True,True
104,2015-06-03,0.2219723831482625,0.23244687759706797,53.39541930870265,54.48790881350432,0.343350067138676,True,0.44001668297172714,True,-0.010474494448805466,False,True
105,2015-06-04,0.18908905260447995,0.22377531259855038,51.6949011853425,53.84236623648014,0.38437505722045984,True,0.4185836854714857,True,-0.034686259994070434,False,True
106,2015-06-05,0.14701123632730173,0.20842249734430068,50.125043011182065,53.24105772329674,0.40039997100829794,True,0.3884506064914284,True,-0.06141126101699895,False,True
107,2015-06-08,0.09541757800844408,0.18582151347712936,48.27753641979674,52.52448424814276,0.38484994888305835,True,0.3489076959913078,True,-0.09040393546868528,False,True
108,2015-06-09,0.04632937903062384,0.15792308658782828,47.45442378831372,52.20395599136153,0.3777499389648469,True,0.3079114069570785,True,-0.11159370755720444,False,True
109,2015-06-10,0.03645891108634913,0.13363025148753246,50.84390778035232,53.32073724026929,0.40282495498657767,True,0.291561781071632,True,-0.09717134040118333,False,False
110,2015-06-11,0.022526510936422994,0.11140950337731056,50.167279239719626,53.0694038233323,0.41427490234375597,True,0.2722005987998344,True,-0.08888299244088757,False,False
111,2015-06-12,-0.01696492957176332,0.08573461678749579,46.94714510439682,51.84833588982978,0.37742492675781136,True,0.2344752524781839,True,-0.10269954635925911,False,False
112,2015-06-15,-0.05269793547056878,0.05804810633588287,46.39525124195708,51.63490114654711,0.3462998580932606,True,0.19730592547475823,True,-0.11074604180645164,False,False
113,2015-06-16,-0.06653208295350765,0.03313206847800476,48.140744392629855,52.1812518665146,0.3126748085021944,True,0.17377813050718416,True,-0.09966415143151242,False,False
114,2015-06-17,-0.08259541300366635,0.009986572181670532,47.42362487005752,51.917235745772054,0.2715997505187957,True,0.14847705210827655,True,-0.09258198518533689,False,False
115,2015-06-18,-0.08267255524195605,-0.00854525330305479,48.97060447077385,52.39243404507288,0.23294975280762031,True,0.13404866676482285,True,-0.07412730193890125,False,False
116,2015-06-19,-0.10731788471569814,-0.028299779585583468,45.83748452643665,51.25177926305271,0.17287473678589294,True,0.10308562223296391,True,-0.07901810513011467,False,False
117,2015-06-22,-0.10526142446685682,-0.043692108561838146,48.57050537513096,52.09159502888031,0.10869981765747383,True,0.0899254817320454,True,-0.06156931590501868,False,False
118,2015-06-23,-0.11401766009958791,-0.057757218869388116,47.132861261337524,51.570986011784086,0.07542486190796183,True,0.07002947350119015,True,-0.0562604412301998,False,False
119,2015-06-24,-0.0980401228614518,-0.06581379966780085,50.03183127702403,52.47348974735686,0.01724996566772319,True,0.06759355834361003,True,-0.03222632319365096,False,False
120,2015-06-25,-0.09657009266205208,-0.0719650582666511,48.45220751472327,51.915888960182464,-0.03985002517700309,False,0.05668303406563169,True,-0.024605034395400974,False,False
121,2015-06-26,-0.10927510530961371,-0.07942706767524363,46.5500991400974,51.23286336660279,-0.0868750190734815,False,0.036486241542213804,True,-0.029848037634370078,False,False
122,2015-06-29,-0.16225738865039574,-0.09599313187027406,41.476749980959845,49.27479703130101,-0.1608999443054202,False,-0.012289429015460485,False,-0.06626425678012168,False,False
123,2015-06-30,-0.183969894380553,-0.11358848437232986,44.07766330429522,50.064300185050435,-0.20667503356933636,False,-0.042041735416248116,False,-0.07038141000822314,False,False
124,2015-07-01,-0.17555130340927505,-0.12598104817971892,47.28364576355337,51.07444057503473,-0.24912496566772546,False,-0.051365831654489824,False,-0.04957025522955613,False,False
125,2015-07-02,-0.1701457597735505,-0.13481399049848525,46.89663951070456,50.930677284812226,-0.2747249794006379,False,-0.06151940298365943,False,-0.03533176927506526,False,False
126,2015-07-06,-0.17274663950074398,-0.142400520298937,45.811211387471026,50.53153597223881,-0.2894999122619595,False,-0.07627673852846328,False,-0.030346119201806993,False,False
127,2015-07-07,-0.17899802914211094,-0.1497200220675718,45.03814039313544,50.24843142152841,-0.292924938201903,False,-0.09316062904517608,False,-0.029278007074539147,False,False
128,2015-07-08,-0.24407824197903238,-0.16859166604986392,38.2073945900145,47.514538541756316,-0.30314994812011875,False,-0.1511762689538152,False,-0.07548657592916846,False,False
129,2015-07-09,-0.34214303436852234,-0.20330193971359564,33.87411193101289,45.49085749298966,-0.3608250236511239,False,-0.23604903807882494,False,-0.1388410946549267,False,False
130,2015-07-10,-0.3510582938233533,-0.2328532105355472,42.663209206766176,48.37184250722959,-0.4003999900817874,False,-0.2639974634406421,False,-0.1182050832878061,False,False
131,2015-07-13,-0.3065780422366231,-0.24759817687576238,48.05199545963138,50.35691897260526,-0.42182493209838867,False,-0.2539801248965752,False,-0.05897986536086072,False,False
132,2015-07-14,-0.26923228710139213,-0.2519249989208884,47.952325952341354,50.31544415240066,-0.4214999198913567,False,-0.24502378755159526,False,-0.017307288180503755,False,False
133,2015-07-15,-0.21277358563958515,-0.24409471626462773,50.56422939596855,51.3057414059079,-0.42184991836548136,False,-0.21937965610341692,False,0.031321130625042576,True,False
134,2015-07-16,-0.13241119425694592,-0.22175801186309138,53.96094303782539,52.65076945928696,-0.42027498245239414,False,-0.17260351376122784,False,0.08934681760614546,True,False
135,2015-07-17,-0.04580348566522119,-0.18656710662351733,56.04880855036023,53.51139040667434,-0.4215749740600572,False,-0.11575398888007271,False,0.14076362095829614,True,False
136,2015-07-20,0.07143417046833989,-0.1349668512051459,60.238310146441634,55.33965890934642,-0.3872498893737806,False,-0.031595778201783276,False,0.20640102167348578,True,False
137,2015-07-21,0.13614804053913332,-0.08074387285629003,57.148842621219394,54.16848305327823,-0.3636498832702628,False,0.02319477837678008,True,0.21689191339542335,True,True
138,2015-07-22,0.07501338053172901,-0.04959242217868622,46.607582694122605,49.67440201636847,-0.3807748603820791,False,-0.006701905218275073,False,0.12460580271041524,True,True
139,2015-07-23,0.025064469187448424,-0.03466104390545929,46.50960827385864,49.628818205847175,-0.4140998268127447,False,-0.03350558185035979,False,0.05972551309290772,True,True
140,2015-07-24,-0.02751739331272418,-0.03323231378691227,45.40440223954776,49.12282117227286,-0.4440498161315922,False,-0.06592264529877312,False,0.00571492047418809,True,True
141,2015-07-27,-0.10290190947867828,-0.04716623292526548,42.61060272016062,47.818792421667574,-0.46289985656738253,False,-0.11808209724995677,False,-0.0557356765534128,False,True
142,2015-07-28,-0.14862592746366943,-0.06745817183294628,43.89199418704159,48.31247392940887,-0.4503248405456546,False,-0.15443991411195057,False,-0.08116775563072315,False,True
143,2015-07-29,-0.19053361056380425,-0.09207325957911788,43.24221153346729,48.016108680717394,-0.44482484817504897,False,-0.19092959141250176,False,-0.09846035098468636,False,True
144,2015-07-30,-0.2335605164083674,-0.1203707109449678,42.19685692023266,47.543008701543336,-0.45919977188110295,False,-0.23061844844779955,False,-0.11318980546339959,False,True
145,2015-07-31,-0.2859484208775349,-0.15348625293148124,40.421679062783625,46.732139250633544,-0.4796497917175273,False,-0.2792418992839458,False,-0.13246216794605367,False,False
146,2015-08-03,-0.38077145010900537,-0.1989432923669861,36.14357149363952,44.654885036203055,-0.5093997764587428,False,-0.36051753351819826,False,-0.18182815774201927,False,False
147,2015-08-04,-0.5265072543679317,-0.26445608476717525,31.483294441985763,42.116717714020695,-0.5580248451232919,False,-0.48303745018318267,False,-0.2620511696007564,False,False
148,2015-08-05,-0.6195309079239166,-0.33547104939852357,33.29402028808231,42.78046142032162,-0.5765498542785643,False,-0.5770941817679791,False,-0.28405985852539306,False,False
149,2015-08-06,-0.6907372067707378,-0.4065242808729665,32.96819587051391,42.603360478550854,-0.5537499046325678,False,-0.6604814607835294,False,-0.2842129258977713,False,False
150,2015-08-07,-0.7308762030824454,-0.4713946653148623,33.95096955805364,42.95144703812709,-0.5694499206542964,False,-0.7250397671679387,False,-0.2594815377675831,False,False
151,2015-08-10,-0.6702342889678121,-0.5111625900454524,43.36396195391117,46.51584116316087,-0.5908999633789094,False,-0.719633074216766,False,-0.15907169892235973,False,False
152,2015-08-11,-0.7393298973115989,-0.5567960514986817,35.470857349468346,42.496907354159084,-0.6571500205993637,False,-0.7994921118921852,False,-0.1825338458129172,False,False
153,2015-08-12,-0.7501389373512168,-0.5954646286691888,38.766457049714646,43.88654220830488,-0.7282999992370627,False,-0.8414182378177237,False,-0.15467430868202803,False,False
154,2015-08-13,-0.7518537652551345,-0.626742455986378,38.65957646155056,43.83095803226472,-0.8204499435424779,False,-0.8759814223189579,False,-0.12511130926875647,False,False
155,2015-08-14,-0.7284753602312684,-0.6470890368353561,40.221020721723995,44.47680121985384,-0.9241998863220218,False,-0.8914111596304224,False,-0.08138632339591223,False,False
156,2015-08-17,-0.6779255178564654,-0.653256333039578,42.503448783670464,45.42542400934908,-1.0531249809265155,False,-0.8846890728003558,False,-0.0246691848168874,False,False
157,2015-08-18,-0.6437577594567543,-0.6513566183230133,41.584233698088,44.99399337245607,-1.1747499656677256,False,-0.884784456383386,False,0.007598858866258995,True,False
158,2015-08-19,-0.6393669338946566,-0.648958681437342,39.5515394437262,44.03065173659643,-1.2403249740600586,False,-0.9024295189652136,False,0.009591747542685436,True,False
159,2015-08-20,-0.6757061338508272,-0.6543081719200391,36.571074985043225,42.55797593908259,-1.315549983978272,False,-0.9474483763243207,False,-0.021397961930788134,False,False
160,2015-08-21,-0.8338840549858126,-0.6902233485331939,29.694399048055274,38.701740635691344,-1.4356499862670908,False,-1.0795357308761702,False,-0.14366070645261875,False,False
161,2015-08-24,-1.000959233046796,-0.7523705254359144,27.60111350908197,37.37754573708138,-1.5610249328613293,False,-1.2272969784062298,False,-0.2485887076108816,False,False
162,2015-08-25,-1.1080870713972608,-0.823513834628184,28.84117589065454,37.88683374211144,-1.6906249237060536,False,-1.3424761273566013,False,-0.28457323676907686,False,False
163,2015-08-26,-1.0607303072537348,-0.8709571291532942,39.33750295480391,42.46868141134652,-1.7673248863220223,False,-1.3542566145185049,False,-0.1897731781004407,False,False
164,2015-08-27,-0.9471234663005035,-0.886190396582736,44.05318987888918,44.72721672042051,-1.8135499191284197,False,-1.314203681150552,False,-0.06093306971776746,False,False
165,2015-08-28,-0.8399428556884949,-0.8769408884038877,44.57274004238142,44.979694104335685,-1.8407249641418453,False,-1.269296183958751,False,0.036998032715392815,True,False
166,2015-08-31,-0.7569672205629132,-0.8529461548356929,43.95723888037426,44.6813746888238,-1.8425249862670867,False,-1.2329408198222502,False,0.0959789342727797,True,False
167,2015-09-01,-0.7838442504814225,-0.8391257739648388,38.61905717766394,41.97969433757468,-1.8295749664306626,False,-1.2673175142380089,False,0.055281523483416306,True,False
168,2015-09-02,-0.703832400646867,-0.8120670993012445,45.05720563692647,45.08553397630451,-1.7943750190734882,False,-1.2277645433819302,False,0.10823469865437751,True,False
169,2015-09-03,-0.6724117929794637,-0.7841360380368885,43.03133395974332,44.05932900105847,-1.7651749610900893,False,-1.2163859738298974,False,0.11172424505742473,True,False
170,2015-09-04,-0.6620691387871922,-0.7597226581869493,41.92340751223595,43.49524614961628,-1.752149944305419,False,-1.2173572628563853,False,0.09765351939975708,True,False
171,2015-09-08,-0.5857941738055636,-0.7249369613106722,45.97023085523628,45.4642162486187,-1.7725749778747542,False,-1.1710796868881275,False,0.13914278750510856,True,False
172,2015-09-09,-0.5624357124296431,-0.6924367115344664,43.69313177634188,44.34389862038518,-1.7424249458312957,False,-1.1567284058459926,False,0.13000099910482332,True,False
173,2015-09-10,-0.4894633283767469,-0.6518420349029226,46.80089584112443,45.86884564770789,-1.7114999198913594,False,-1.1060406894366146,False,0.1623787065261757,True,False
174,2015-09-11,-0.39400676260203227,-0.6002749804427445,48.81612694375515,46.87540680469314,-1.6612999534606914,False,-1.034879614702266,False,0.20626821784071225,True,True
175,2015-09-14,-0.292791458003844,-0.5387782759549644,50.14938988316012,47.54301024201378,-1.613774948120117,False,-0.9537499530803935,False,0.24598681795112043,True,True
176,2015-09-15,-0.19081030955496203,-0.46918468267496394,51.32627438556469,48.12954950469137,-1.576175003051759,False,-0.8660784076528536,False,0.2783743731200019,True,True
177,2015-09-16,-0.10614338295708592,-0.3965764227313883,51.487850686132624,48.20874700051747,-1.530899963378907,False,-0.7848118055622955,False,0.2904330397743024,True,True
178,2015-09-17,-0.08825751409646188,-0.33491264100440304,48.2580907544985,46.81185807327993,-1.5012750053405775,False,-0.7461100258837341,False,0.24665512690794117,True,True
179,2015-09-18,-0.08261182902077024,-0.2844524786076765,47.66402938991237,46.55205309086683,-1.4581750488281244,False,-0.716263129690283,False,0.20184064958690623,True,True
180,2015-09-21,-0.04214736856787127,-0.23599145659971543,50.08602809521163,47.66198660056599,-1.2997000885009768,False,-0.6629935073162478,False,0.19384408803184416,True,True
181,2015-09-22,-0.04606094910150915,-0.1980053551000742,47.69655667697326,46.64547079646468,-1.1099000930786147,False,-0.6395604228308898,False,0.15194440599856504,True,True
182,2015-09-23,-0.03025469180379048,-0.16445522244081748,48.99838742154908,47.22920950506384,-0.9212000656127941,False,-0.6039170518924024,False,0.134200530637027,True,True
183,2015-09-24,-0.003964829564782946,-0.13235714386561057,49.96728277200384,47.66109429371224,-0.7957250976562484,False,-0.5611538499900419,False,0.12839231430082762,True,True
184,2015-09-25,0.010894330066818725,-0.1037068490791247,49.54475302676555,47.49194955569105,-0.7043501091003428,False,-0.5259463210354234,False,0.11460117914594342,True,True
185,2015-09-28,-0.02285861831559899,-0.08753720292641956,46.317598028724156,46.182843236684995,-0.6290751266479511,False,-0.5251686324395131,False,0.06467858461082057,True,True
186,2015-09-29,-0.11645024354289646,-0.09331981104971496,42.02698901462494,44.32639284077129,-0.5602751350402855,False,-0.5698690342307522,False,-0.023130432493181502,False,True
187,2015-09-30,-0.16372049291458524,-0.10739994742268903,44.0292323242877,45.15175700456912,-0.42577512741088697,False,-0.5892312186926709,False,-0.056320545491896204,False,True
188,2015-10-01,-0.2132488266456356,-0.12856972326727836,43.11901346781451,44.75860872973139,-0.38207506179809414,False,-0.6139455181288795,False,-0.08467910337835724,False,False
189,2015-10-02,-0.233668566027184,-0.1495894918192595,44.461860989629535,45.29862661433509,-0.30805009841919073,False,-0.621931997579324,False,-0.08407907420792449,False,False
190,2015-10-05,-0.23902680930120823,-0.16747695531564927,45.14347485574559,45.570101171183325,-0.22057506561279538,False,-0.6209495105142366,False,-0.07154985398555896,False,False
191,2015-10-06,-0.22993113469670234,-0.1799677911918599,46.06667090646746,45.93288775864319,-0.17577507019042926,False,-0.6103534858113626,False,-0.04996334350484244,False,False
192,2015-10-07,-0.2307543722872829,-0.19012510741094452,45.26480328769641,45.62259786458539,-0.1049001121521016,False,-0.6062857920873839,False,-0.04062926487633839,False,False
193,2015-10-08,-0.25429672069367726,-0.2029594300674911,43.346653564646644,44.87552657032744,-0.07582511901855327,False,-0.6184122604066218,False,-0.051337290626186166,False,False
194,2015-10-09,-0.21759284526986278,-0.20588611310796548,48.086564910697206,46.698529407804514,-0.050700073242186505,False,-0.58994980603822,False,-0.011706732161897299,False,False
195,2015-10-12,-0.19672701273492876,-0.20405429303335818,47.26048065517167,46.387840224894084,-0.048575038909913104,False,-0.570287414727666,False,0.007327280298429412,True,False
196,2015-10-13,-0.1743480124885508,-0.19811303692439672,47.60666331666486,46.520499148019226,-0.07145000457763473,False,-0.5484042786165659,False,0.02376502443584591,True,False
197,2015-10-14,-0.18633774379429724,-0.19575797829837685,45.01994629313941,45.56382147375198,-0.1268000602722168,False,-0.5494620137142974,False,0.009420234504079611,True,False
198,2015-10-15,-0.1607018875650823,-0.18874676015171796,48.11875466248022,46.73115572217099,-0.13485002517700195,False,-0.5252203998836507,False,0.028044872586635655,True,False
199,2015-10-16,-0.15513872473153612,-0.1820251530676816,46.74062581678558,46.228442705336995,-0.1445249938964821,False,-0.5136704351464587,False,0.02688642833614549,True,False
200,2015-10-19,-0.13525142625821118,-0.17267040770578754,48.0582908208636,46.72057739580117,-0.16907497406005945,False,-0.4920480219702519,False,0.037418981447576355,True,False
201,2015-10-20,-0.07744525595224871,-0.15362537735507978,51.771641291968,48.152152480567835,-0.1347000122070341,False,-0.4428433883469438,False,0.07618012140283106,True,False
202,2015-10-21,-0.03147227501197136,-0.1291947568864581,51.75256075581364,48.145685246948595,-0.14305000305175852,False,-0.3985567672972401,False,0.09772248187448673,True,True
203,2015-10-22,0.03960591272893055,-0.09543462296338036,54.8050378128142,49.354079314389274,-0.1381000137329096,False,-0.3342012849776914,False,0.1350405356923109,True,True
204,2015-10-23,0.16623864999410642,-0.04309996837188299,60.25144838439689,51.71636335524755,-0.10312498092651268,False,-0.22687060950011428,False,0.2093386183659894,True,True
205,2015-10-26,0.187774338883127,0.0030748930791190186,53.101480796599766,49.229305024564866,-0.06422502517700224,False,-0.18594351561459277,False,0.184699445804008,True,True
206,2015-10-27,0.18794883175688426,0.040049680814672084,51.85708803783213,48.76955990584398,0.01745004653930593,True,-0.15989582532327518,False,0.14789915094221218,True,True
207,2015-10-28,0.28007460194687894,0.08805466504111348,58.47943042779574,51.74293269245584,0.11572498321533331,True,-0.07055021186984689,False,0.19201993690576546,True,True
208,2015-10-29,0.3741894262886909,0.145281617290629,60.02460758236064,52.49399094007087,0.22499996185302962,True,0.0250266283952314,True,0.2289078089980619,True,True
209,2015-10-30,0.4231205588712008,0.2008494056067434,58.162104867722995,51.82123153630354,0.3047500038146964,True,0.09359066236823921,True,0.22227115326445743,True,True
210,2015-11-02,0.4901393091741575,0.2587073863202263,60.2782479378081,52.82743600620921,0.35765003204345547,True,0.17637172009401425,True,0.23143192285393122,True,True
211,2015-11-03,0.5647820294606802,0.3199223149483171,61.954207287138274,53.64478645820856,0.4011500740051268,True,0.2671405979729009,True,0.24485971451236316,True,True
212,2015-11-04,0.6054590154956152,0.37702965505777675,60.8460437954792,53.25864813948517,0.45010007858276424,True,0.3370634003285389,True,0.22842936043783846,True,True
213,2015-11-05,0.6088901331091243,0.4234017506680463,58.75015463688325,52.527631949005226,0.536700077056885,True,0.38146112580357894,True,0.18548838244107801,True,True
214,2015-11-06,0.6074314223924091,0.46020768501291887,58.94312910727197,52.61366504504535,0.6077500152587909,True,0.4205912846139235,True,0.14722373737949024,True,True
215,2015-11-09,0.5895942252919077,0.48608499306871666,57.94443224853946,52.2753172878285,0.6834750366210933,True,0.44617287977261455,True,0.10350923222319108,True,True
216,2015-11-10,0.49311665418115425,0.48749132529120426,50.90372603862222,49.74387493271315,0.7256750106811509,True,0.4135231410535738,True,0.005625328889949988,True,True
217,2015-11-11,0.398746936516865,0.4697424475363364,49.7974951444093,49.32059181447844,0.757475032806397,True,0.37435332546710853,True,-0.07099551101947144,False,True
218,2015-11-12,0.3124886577968802,0.4382916895884452,49.133337051600044,49.06882786337342,0.7888250160217289,True,0.33344346227421795,True,-0.12580303179156505,False,True
219,2015-11-13,0.17393875621740662,0.3854211029142375,43.80362420874256,46.94938133183557,0.7952249908447264,True,0.2492972398370803,True,-0.21148234669683086,False,True
220,2015-11-16,0.1001012912874728,0.3283571405888846,47.092322786955854,48.19242224885088,0.801299934387206,True,0.200989652696002,True,-0.2282558493014118,False,True
221,2015-11-17,0.03133863297783179,0.26895343906667407,46.33225724587411,47.88751578501469,0.7933999824523923,True,0.15138344937298598,True,-0.23761480608884228,False,False
222,2015-11-18,0.04890246131985876,0.224943243517311,52.287721385159756,50.24737414522922,0.801824970245363,True,0.15811618955896378,True,-0.17604078219745223,False,False
223,2015-11-19,0.09182105959253306,0.1983188067323554,54.48804954184425,51.18103675318101,0.8117749595642074,True,0.18424649762699374,True,-0.10649774713982235,False,False
224,2015-11-20,0.1347708037331259,0.18560920613250953,55.24625059793965,51.505126269408045,0.789074954986571,True,0.21355588098746736,True,-0.05083840239938364,False,False
