,date,macd_value,macd_price_signal,rsi_20,rsi_50,sma_diff,sma_signal,ema_diff,ema_signal,macd_diff,macd_signal,target
462,2016-11-01,0.08149926676191299,0.28687826844251846,44.08993559378857,52.56629709229078,0.8495001220703138,True,0.6036876153270008,True,-0.20537900168060547,False,False
463,2016-11-02,0.009523929384467777,0.2314074006309083,44.41803732017177,52.66902563293072,0.8175500488281244,True,0.5335379720847406,True,-0.22188347124644053,False,False
464,2016-11-03,-0.08207514481550149,0.16871089154162636,40.062417101805345,50.69715009502475,0.7578000640869149,True,0.44591576168327407,True,-0.2507860363571278,False,False
465,2016-11-04,-0.17264917124819945,0.10043887898366119,37.8639534736217,49.63061755390469,0.6862000656127947,True,0.3542163935015381,True,-0.27308805023186067,False,False
466,2016-11-07,-0.2103335282694765,0.03828439753303364,43.07830635969903,51.28889260083427,0.5983500671386714,True,0.29516983188127455,True,-0.24861792580251013,False,False
467,2016-11-08,-0.22449850488595047,-0.014272182950763195,45.08656394481498,51.95708391214502,0.5116500091552716,True,0.2518429226827408,True,-0.21022632193518728,False,False
468,2016-11-09,-0.2366277831942618,-0.05874330299946293,44.62759275911861,51.75646341556315,0.4065000343322751,True,0.21071805925483034,True,-0.17788448019479888,False,False
469,2016-11-10,-0.305058024696379,-0.10800624733884616,37.69382069663528,48.47755074499758,0.283174991607666,True,0.1309047397933938,True,-0.19705177735753282,False,False
470,2016-11-11,-0.3424314964535178,-0.15489129716178052,39.73521864726829,49.1582902020936,0.15967504501342944,True,0.06999920427949391,True,-0.18754019929173726,False,False
471,2016-11-14,-0.4220553918732399,-0.20832411610407242,34.65555102265229,46.4942131042196,0.021775016784669532,True,-0.021301513442161024,False,-0.2137312757691675,False,False
472,2016-11-15,-0.45170877931419895,-0.25700104874609775,38.88827580459216,47.97500955068311,-0.10477500915527571,False,-0.08098007484447223,False,-0.1947077305681012,False,False
473,2016-11-16,-0.41235796921471746,-0.2880724328398217,46.40571268469922,50.8314147146897,-0.2020500564575194,False,-0.09221897454128225,False,-0.12428553637489576,False,False
474,2016-11-17,-0.37762606538131394,-0.30598315934812015,46.32240393911204,50.79189134473455,-0.31307506561279297,False,-0.10220455199435463,False,-0.07164290603319379,False,False
475,2016-11-18,-0.3439172845033305,-0.3135699843791622,46.59990378487317,50.89902132057107,-0.42947507858276524,False,-0.1089624840633121,False,-0.030347300124168253,False,False
476,2016-11-21,-0.280283026760209,-0.3069125928553716,50.6749843463636,52.5009959931616,-0.5349250602722151,False,-0.09104063331659873,False,0.026629566095162593,True,False
477,2016-11-22,-0.22583701294205838,-0.29069747687270897,50.84050649729407,52.567186616901495,-0.6348000526428237,False,-0.07414109923577072,False,0.06486046393065059,True,False
478,2016-11-23,-0.19197375371701497,-0.2709527322415702,49.419035427466206,51.96548749575258,-0.6865999984741222,False,-0.067156939380002,False,0.07897897852455521,True,False
479,2016-11-25,-0.15208693260046147,-0.24717957231334844,50.84046016971327,52.51042706200546,-0.7013250350952163,False,-0.05299181896869243,False,0.09509263971288698,True,False
480,2016-11-28,-0.12349087849068141,-0.22244183354881505,50.25641874316966,52.272697741143816,-0.7114500617980966,False,-0.04356168258321702,False,0.09895095505813364,True,False
481,2016-11-29,-0.10187300350010631,-0.1983280675390733,49.954385877256506,52.152234637040614,-0.7268500709533683,False,-0.03674217319925788,False,0.096455064038967,True,True
482,2016-11-30,-0.10252146348140201,-0.17916674672753907,47.39237247410422,51.124882636979684,-0.7237250709533676,False,-0.04384217757779396,False,0.07664528324613706,True,True
483,2016-12-01,-0.12240246660393694,-0.16781389070281866,44.745452560766196,50.02309334858538,-0.7296750259399438,False,-0.0642760870576744,False,0.045411424098881714,True,True
484,2016-12-02,-0.1284071399871749,-0.15993254055968992,46.00897040890444,50.45677935302984,-0.7052000236511233,False,-0.07605648896879202,False,0.03152540057251502,True,True
485,2016-12-05,-0.1474033309533631,-0.15742669863842457,43.96966278312691,49.61034732901381,-0.6838249778747567,False,-0.09707734980390725,False,0.010023367685061457,True,True
486,2016-12-06,-0.1438545127956843,-0.15471226146987652,46.61793015908386,50.511096994612956,-0.6749250602722157,False,-0.1032231639698189,False,0.01085774867419223,True,True
487,2016-12-07,-0.11789623398677307,-0.14734905597325584,49.827368023658984,51.645125646250506,-0.6650000572204569,False,-0.09305400698476518,False,0.029452821986482774,True,True
488,2016-12-08,-0.07447703347567725,-0.13277465147374012,52.83961701596081,52.759944012540814,-0.6403500175476076,False,-0.06860044891933015,False,0.05829761799806288,True,True
489,2016-12-09,-0.0031147893558056694,-0.10684267905015322,57.3634265185362,54.55487087393193,-0.5722000503540023,False,-0.02145705267667708,False,0.10372788969434756,True,True
490,2016-12-12,0.039868455701167704,-0.07750045209988904,55.377353807774576,53.813793674266336,-0.512575016021728,False,0.010500390522636849,True,0.11736890780105674,True,True
491,2016-12-13,0.11078274144305666,-0.03984381339129989,59.652985105181074,55.60319575984904,-0.4074250030517561,False,0.06471175270537088,True,0.15062655483435655,True,True
492,2016-12-14,0.16507988564033482,0.0011409264150270663,59.652985105181074,55.60319575984904,-0.3173749923706062,False,0.11159497509675731,True,0.16393895922530777,True,True
493,2016-12-15,0.21830317876175087,0.044573376884371844,61.03204252899715,56.19227161500796,-0.2583499526977562,False,0.16075637467293546,True,0.17372980187737902,True,True
494,2016-12-16,0.2605060379483426,0.08775990909716601,61.36302687431302,56.333039446814006,-0.19349990844726506,False,0.20499191192274324,True,0.17274612885117657,True,True
495,2016-12-19,0.3039640131823518,0.13100072991420317,62.846743720163786,56.963333451328,-0.12414989471435689,False,0.2520631444763417,True,0.1729632832681486,True,True
496,2016-12-20,0.34073059451220544,0.17294670283380364,63.52885985803585,57.25463168936382,-0.06339994430542006,False,0.29638156493181,True,0.1677838916784018,True,True
497,2016-12-21,0.3678470952532962,0.21192678131770218,63.77726233822513,57.35913642471082,-0.0014499855041485432,False,0.3353404186566493,True,0.155920313935594,True,True
498,2016-12-22,0.3695441688183152,0.2434502588178248,60.729531229563335,56.374675188652816,0.06704996109008832,True,0.3571699065167131,True,0.1260939100004904,True,True
499,2016-12-23,0.3712492646812251,0.2690100599905049,61.31084070103826,56.601700141026164,0.12847494125366055,True,0.3780331273237536,True,0.10223920469072018,True,True
500,2016-12-27,0.38311234945536654,0.29183051788347725,63.157885509092914,57.330719958398134,0.20144994735717603,True,0.405121463886303,True,0.0912818315718893,True,True
501,2016-12-28,0.37806932642136815,0.30907827959105544,61.083804696309734,56.674329896711896,0.27164999008178725,True,0.4201529816124392,True,0.06899104683031271,True,True
502,2016-12-29,0.3692114913925586,0.3211049219513561,60.957379291523594,56.63463230239414,0.3529750633239743,True,0.4312302452791812,True,0.04810656944120251,True,True
503,2016-12-30,0.33991583260834446,0.32486710408275377,57.17854926958115,55.43276148235827,0.4386001014709464,True,0.4265037808178498,True,0.015048728525590693,True,True
504,2017-01-03,0.31967094178581235,0.3238278716233655,58.168434383052,55.7800108563184,0.5212750816345206,True,0.42542411128343716,True,-0.004156929837553169,False,True
505,2017-01-04,0.2975738964210599,0.3185770765829044,57.616119015711675,55.60584483587152,0.6105500411987315,True,0.42107589277383894,True,-0.021003180161844492,False,True
506,2017-01-05,0.28863670186267143,0.31258900163885783,59.455223184277266,56.238613694926826,0.6990000915527332,True,0.4239867840017659,True,-0.023952299776186403,False,True
507,2017-01-06,0.30427130599742114,0.3109254625105705,63.16255099904774,57.597472736334275,0.7867001342773463,True,0.44314097482554615,True,-0.0066541565131493785,False,True
508,2017-01-09,0.3345915063526519,0.31565867127898684,65.89002676658615,58.685004677491364,0.8555750656127934,True,0.47326226407061966,True,0.018932835073665055,True,True
509,2017-01-10,0.3569268576300111,0.32391230854919173,66.18288274453603,58.804800198127,0.8969251251220705,True,0.49935928781424366,True,0.033014549080819355,True,True
510,2017-01-11,0.38312204252543225,0.33575425534443987,67.7378825915801,59.444744695508476,0.9474000930786133,True,0.529143492107579,True,0.04736778718099238,True,True
511,2017-01-12,0.3893077624004704,0.346464956755646,65.26972771872232,58.71758756285356,0.9696000671386713,True,0.5460552757014021,True,0.0428428056448244,True,True
512,2017-01-13,0.38552955249940624,0.3542778759043981,64.2349760186886,58.41136760088714,0.9799750328063972,True,0.5557757828499064,True,0.03125167659500816,True,True
513,2017-01-17,0.3973211982501681,0.3628865403735521,66.77001317338237,59.39907557031423,0.9901750183105484,True,0.5755952742506203,True,0.03443465787661598,True,True
514,2017-01-18,0.40183231743776204,0.37067569578639414,66.71814891908639,59.384081489991,0.9896249961853023,True,0.5905341475965926,True,0.0311566216513679,True,True
515,2017-01-19,0.39659936847915844,0.37586043032494704,65.59214592242287,59.06465832890846,0.974174976348877,True,0.5983735203582192,True,0.020738938154211406,True,True
516,2017-01-20,0.39236731750305864,0.3791618077605694,66.22082453530496,59.29869628341831,0.9643500328063972,True,0.606034566361938,True,0.013205509742489241,True,True
517,2017-01-23,0.3861756637393583,0.3805645789563272,66.45543345202893,59.38486003286131,0.9570000648498507,True,0.6115512078462828,True,0.005611084783031073,True,True
518,2017-01-24,0.3747300463250127,0.3793976724300644,65.79404950503404,59.20899760300335,0.957550048828125,True,0.6125220568054601,True,-0.00466762610505167,False,True
519,2017-01-25,0.3995833433471141,0.3834348066134744,71.05855035563556,61.242587617551905,0.9541000747680677,True,0.6378289780410604,True,0.016148536733639696,True,True
520,2017-01-26,0.4156983280297588,0.38988751089673135,71.20510640371066,61.30443061401888,0.9450500679016116,True,0.6582860327356457,True,0.025810817133027464,True,True
521,2017-01-27,0.4237860460453149,0.3966672179264481,71.23064885039285,61.314921827444536,0.9287250137329117,True,0.6737503570980969,True,0.02711882811886679,True,True
522,2017-01-30,0.4189113463482421,0.40111604361080694,69.16296003359828,60.77657418426861,0.9173749542236322,True,0.6801950715059419,True,0.01779530273743518,True,True
523,2017-01-31,0.4047341974674268,0.4018396743821309,67.36195094787986,60.30383449704785,0.9296999359130851,True,0.6793353769572192,True,0.0028945230852958637,True,True
524,2017-02-01,0.5365927671228619,0.4287902929302772,81.07310061115876,67.18691051020963,0.9931999015808088,True,0.7796923384435672,True,0.10780247419258465,True,True
525,2017-02-02,0.6293982572705303,0.4689118857983279,80.02108115599259,66.835344077819,1.0572249221801755,True,0.8609374770798581,True,0.16048637147220246,True,True
526,2017-02-03,0.705905203492275,0.5163105493371173,80.68079065959029,67.27221513682451,1.1263499450683625,True,0.9360500073675269,True,0.18959465415515775,True,True
527,2017-02-06,0.7819329231007011,0.569435024089834,82.05313457992187,68.21221791044235,1.1886498641967798,True,1.01479458019098,True,0.21249789901086702,True,True
528,2017-02-07,0.8573173380638401,0.6270114868846353,83.33049653857906,69.13912455445394,1.243899898529051,True,1.0968226860497303,True,0.23030585117920488,True,True
529,2017-02-08,0.9167800341050345,0.6849651963287152,83.82879109585846,69.51221782385034,1.3042748451232882,True,1.1711745006272665,True,0.23181483777631928,True,True
530,2017-02-09,0.9604984257135705,0.7400718422056863,84.199251014661,69.78990692772607,1.3583998298645028,True,1.23675518653868,True,0.22042658350788413,True,True
531,2017-02-10,0.9778219089819125,0.7876218555609317,82.62624761900888,69.28155897653949,1.4159747886657712,True,1.2849424433650434,True,0.19020005342098079,True,True
532,2017-02-13,1.0035844658066537,0.8308143776100763,83.86378680439368,70.1469078134109,1.480249710083008,True,1.3384182032768734,True,0.17277008819657746,True,True
533,2017-02-14,1.0468335887920475,0.8740182198464707,85.4742271897251,71.36404980189026,1.5403497314453105,True,1.4041347527251133,True,0.1728153689455768,True,True
534,2017-02-15,1.078560386816097,0.914926653240396,85.89395078334032,71.69754419094113,1.6062997245788573,True,1.4628793111198775,True,0.16363373357570088,True,True
535,2017-02-16,1.0879356263776536,0.9495284478678476,85.0493093129839,71.42042006448742,1.6697247886657713,True,1.506240506797944,True,0.138407178509806,True,True
536,2017-02-17,1.090261592742987,0.9776750768428755,85.39883666287157,71.67874360562153,1.7373747825622559,True,1.5434900286529505,True,0.1125865159001116,True,True
537,2017-02-21,1.0992033718662526,1.001980735847551,86.29232384701022,72.3541121055232,1.8167747306823756,True,1.5838310936810878,True,0.09722263601870162,True,True
538,2017-02-22,1.1018592163283571,1.0219564319437122,86.65203659062124,72.63272252761928,1.9060747337341297,True,1.6187258295334956,True,0.07990278438464493,True,True
539,2017-02-23,1.079816217879305,1.0335283891308307,83.39335838651178,71.59126301045683,1.9762997436523442,True,1.6348902257003743,True,0.04628782874847426,True,True
540,2017-02-24,1.052833154445345,1.0373893421937335,83.53941281144157,71.68412634182181,2.0434997558593757,True,1.644656392993241,True,0.015443812251611622,True,True
541,2017-02-27,1.0250788753387496,1.0349272488227368,83.84991912149941,71.8789243957401,2.122049751281736,True,1.650784788308492,True,-0.00984837348398715,False,True
542,2017-02-28,0.9928490960396346,1.0265116182661163,83.92088694949953,71.9227352068284,2.2050498390197752,True,1.6507872058117101,True,-0.033662522226481695,False,True
543,2017-03-01,1.0121235372344088,1.0236340020597747,86.77499912591907,73.86146238383584,2.315699806213381,True,1.6838394175447604,True,-0.011510464825365885,False,True
544,2017-03-02,0.9991379850229194,1.0187347986524036,82.22109851774566,72.35036832005497,2.328374862670895,True,1.694657767562905,True,-0.019596813629484178,False,True
545,2017-03-03,0.993931049580624,1.0137740488380476,83.14118962628422,72.9091078685596,2.3532998657226543,True,1.7092171828550278,True,-0.01984299925742361,False,True
546,2017-03-06,0.9697497147236547,1.004969182015169,80.77989052589949,72.11121926617322,2.3695998001098637,True,1.7093272764913436,True,-0.03521946729151426,False,True
547,2017-03-07,0.9433428474798689,0.9926439151081089,81.01212362622144,72.23804896116296,2.3726749038696333,True,1.70556005621863,True,-0.04930106762824005,False,True
548,2017-03-08,0.9015329050605274,0.9744217130985927,78.14108294271637,71.28247701681106,2.3524999237060555,True,1.6886323378380297,True,-0.0728888080380653,False,True
549,2017-03-09,0.8521200359577037,0.949961377670415,76.38744191499622,70.69523857481033,2.3246999359130847,True,1.6631287477101537,True,-0.0978413417127113,False,True
